project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
467,G2-0467,WILLINGTON 132kV S STN,East Midlands,Solar,41.0,41,2.0,1242,0.8888888888888888,,,30/10/2037,,21/12/2023,,TRUE,Noventum power,DE73 7HN,52.86447,-1.53768,-,Derby,data not available,2026-08-24 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WILLINGTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2024,22/02/2023,15/11/2022,Gate 2
468,G2-0468,COVENTRY 132kV S STN,East Midlands,Solar,15.0,15,2.0,1243,0.9411764705882353,,,30/10/2037,,21/12/2023,,, rainsbrook solar limited,CV21 4PN,52.35432,-1.20212,Kilsby Lane,Northamptonshire,data not available,2026-11-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at COVENTRY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2024,28/02/2023,26/10/2022,Gate 2
469,G2-0469,Indian Queens S.G.P.,South West,Solar,49.9,49.9,2.0,1244,0.7894736842105263,,,31/10/2037,,21/12/2023,,, trerice solar farm ltd,DATA NOT AVAILABLE,50.40262,-4.97769,data not available,data not available,data not available,2027-03-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,10/01/2024,12/08/2022,23/02/2022,Gate 2
470,G2-0470,Sandford 132kv Sgp,South West,Solar,49.9,49.9,2.0,1245,0.6666666666666666,,,31/10/2037,,21/12/2023,,,Green switch capital limited,BS24 6RR,51.37616,-2.88498,-,data not available,data not available,2027-06-29 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Sandford 132kv Sgp. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,10/01/2024,31/01/2023,26/09/2022,Gate 2
471,G2-0471,IRON ACTON 132kV S STN,South West,Solar,15.0,15,2.0,1246,1.0,,,31/10/2037,,21/12/2023,,, codrington energy centre ltd,BS37 8RH,51.51341,-2.40988,Codrington Road,data not available,data not available,2028-03-31 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,10/01/2024,19/04/2023,27/10/2022,Gate 2
472,G2-0472,Sandford 132kv Sgp,South West,Solar,49.9,49.9,2.0,1247,0.7333333333333333,,,31/10/2037,,02/08/2024,,,Green switch capital limited,BS24 6RR,51.37616,-2.88498,-,data not available,data not available,2027-06-29 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Sandford 132kv Sgp. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/08/2024,19/04/2023,05/01/2023,Gate 2
473,G2-0473,GRENDON 132kV S STN,East Midlands,Solar,40.0,40,2.0,1248,0.9629629629629629,,,30/10/2034,,29/05/2025,,, eeb28 ltd,NN14 3NB,52.43619,-0.62046,Grafton Underwood,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,14/08/2024,10/05/2023,09/11/2022,Gate 2
474,G2-0474,WEST BURTON 132kV S STN,East Midlands,Solar,29.0,29,2.0,1249,0.8,,,30/10/2034,,09/04/2025,,TRUE,Worksop 2 limited,DATA NOT AVAILABLE,53.37151,-0.79902,Hundred Acre Lane,data not available,data not available,2026-11-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WEST BURTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/08/2024,24/10/2023,12/05/2023,Gate 2
475,G2-0475,WEST BURTON 132kV S STN,East Midlands,Solar,57.5,49.9,2.0,1250,0.9,,,30/10/2034,,09/04/2025,,TRUE, hatton solar farm limited,LN9 5PB,53.2649,-0.17506,Top Yard,data not available,data not available,2027-01-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WEST BURTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/08/2024,31/10/2023,03/08/2023,Gate 2
476,G2-0476,BICKER FEN 132kV S STN,East Midlands,Solar,38.7,38.7,2.0,1251,1.0,,,30/10/2034,,29/05/2025,,, marehame lane solar limited,NG34 8SG,52.94543,-0.40073,data not available,data not available,data not available,2027-03-09 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BICKER FEN 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/08/2024,19/09/2024,15/12/2022,Gate 2
477,G2-0477,EAST CLAYDON 132KV S STN,East Midlands,Solar,49.9,49.9,2.0,1252,0.875,,,31/10/2037,,29/05/2025,,TRUE, jbm solar projects 20 ltd,NN13 6DZ,52.07217,-1.17703,Halse Road,East Midlands,data not available,2027-05-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/08/2024,14/03/2023,23/09/2022,Gate 2
478,G2-0478,WALPOLE 132kV S STN,East Midlands,Solar,21.7,15,2.0,1253,0.8461538461538461,,,30/10/2034,,29/05/2025,,TRUE,Limes farm solar park limited,PE10 0AU,52.77402,-0.30248,Spalding Road,data not available,data not available,2027-04-02 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WALPOLE 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/08/2024,20/10/2023,29/06/2023,Gate 2
479,G2-0479,LEA MARSTON 132kV S STN,East Midlands,Solar,49.9,49.9,2.0,1254,1.0,,,30/10/2037,,29/05/2025,,, eeb47 limited,B79 0AQ,52.67514,-1.64353,Land West Of Thorpe Constantin,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at LEA MARSTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,08/10/2024,18/01/2024,31/07/2023,Gate 2
480,G2-0480,WILLINGTON 132kV S STN,East Midlands,Solar,32.9,32.9,2.0,1255,1.0,,,30/10/2037,,29/05/2025,,TRUE,Aeuk solar project ii ltd,DE7 4PH,52.93824,-1.33798,Ilkeston,data not available,data not available,2026-09-11 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WILLINGTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,28/10/2024,24/10/2023,18/09/2023,Gate 2
481,G2-0481,GRENDON 132kV S STN,East Midlands,Solar,12.0,12,2.0,1256,1.0,,,31/10/2034,,29/05/2025,,, welland bio power ltd,LE17 6NJ,52.46143,-1.02923,data not available,data not available,data not available,2026-11-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,18/11/2024,17/11/2023,11/07/2023,Gate 2
482,G2-0482,EAST CLAYDON 132KV S STN,East Midlands,Solar,22.0,22,2.0,1257,0.9375,,,31/10/2037,,29/05/2025,,TRUE, eeb24 limited,MK18 3ND,51.93284,-0.89439,Winslow,data not available,data not available,2026-06-12 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,04/12/2024,15/12/2023,20/07/2023,Gate 2
483,G2-0483,WALPOLE 132kV S STN,East Midlands,Solar,42.0,42,2.0,1258,0.9230769230769231,,,30/10/2034,,29/05/2025,,TRUE, starlight energy uk limited,NG34 0AD,52.95548,-0.36925,North Beck Lane,data not available,data not available,2027-02-16 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WALPOLE 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,12/01/2025,03/10/2023,05/04/2023,Gate 2
484,G2-0484,WEST BURTON 132kV S STN,East Midlands,Solar,29.4,20.3,2.0,1259,1.0,,,30/10/2034,,29/05/2025,,TRUE,Worksop 2 limited,DATA NOT AVAILABLE,53.3669,-0.77344,Hundred Acre Lane,data not available,data not available,2026-11-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WEST BURTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,30/01/2025,25/03/2024,06/10/2023,Gate 2
485,G2-0485,Alverdiscott S.G.P.,South West,Solar,49.9,49.9,2.0,1260,0.8666666666666667,,,31/10/2037,,27/05/2025,,TRUE,Coldharbour farm solar park limited,EX18 7NQ,50.89735,-3.98335,Ashreigney,Devon,data not available,2027-01-29 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Alverdiscott S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,20/02/2025,17/11/2023,10/07/2023,Gate 2
486,G2-0486,Indian Queens S.G.P.,South West,Wind,13.5,13.5,2.0,1261,0.8421052631578947,,,06/12/2036,,27/05/2025,,,Clean earth energy,PL27 7SJ,50.38703,-4.97338,Bears Down Farm,data not available,data not available,2027-01-04 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,25/02/2025,07/02/2024,25/09/2023,Gate 2
487,G2-0487,Uskmouth,South Wales,Wind,3.6,7.1,2.0,1262,0.9230769230769231,,,06/12/2036,,02/06/2025,,,,,51.53721,-2.97487,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Uskmouth. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,13/03/2025,03/06/2024,23/10/2023,Gate 2
488,G2-0488,EAST CLAYDON 132KV S STN,East Midlands,Solar,49.9,49.9,2.0,1263,1.0,,,30/10/2037,,29/05/2025,,TRUE, jbm solar projects 20 ltd,NN13 6DZ,52.07217,-1.17703,Halse Road,East Midlands,data not available,2027-05-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,10/04/2025,24/06/2024,16/02/2024,Gate 2
489,G2-0489,Upper Boat,South Wales,Solar,5.0,7.5,2.0,1264,0.8235294117647058,,,31/10/2037,,27/05/2025,,,,,51.54217,-3.32281,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Upper Boat. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,14/05/2025,07/12/2023,07/04/2023,Gate 2
490,G2-0490,Upper Boat,South Wales,Wind,12.8,7.5,2.0,1265,0.8823529411764706,,,31/10/2037,,27/05/2025,,,,,51.55553,-3.33886,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Upper Boat. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,14/05/2025,07/12/2023,07/04/2023,Gate 2
491,G2-0491,COVENTRY 132kV S STN,East Midlands,Solar,16.0,16,2.0,1266,1.0,,,30/10/2037,,29/05/2025,,, bedworth solar limited,CV12 0NE,52.48274,-1.51616,Land Adjoining Vauls Farm,data not available,data not available,2027-02-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at COVENTRY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,19/05/2025,16/05/2024,23/11/2023,Gate 2
492,G2-0492,Cellarhead 132kV,West Midlands,Solar,15.3,15.2,2.0,1267,0.9285714285714286,,,30/10/2037,,29/05/2025,,TRUE, cotes heath solar limited,ST15 0QQ,52.90815,-2.23404,Cotes Heath,data not available,data not available,2026-08-27 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cellarhead 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,16/07/2024,13/06/2024,Gate 2
493,G2-0493,Bridgwater S.G.P.,South West,Solar,20.0,20,2.0,1268,0.875,,,31/10/2037,,27/05/2025,,,--redacted--,TA3 5,51.13203,-3.01144,--Redacted--,Somerset,data not available,2027-06-08 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Bridgwater S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,05/07/2024,26/02/2024,Gate 2
494,G2-0494,Exeter Main S.G.P.,South West,Solar,11.5,11.5,2.0,1269,0.8333333333333334,,,31/10/2037,,27/05/2025,,,Higher hawkerland solar limited,EX5 2JW,50.72566,-3.51179,Sidmouth Road,data not available,data not available,2027-03-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Exeter Main S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,02/09/2024,01/05/2024,Gate 2
495,G2-0495,Indian Queens S.G.P.,South West,Solar,14.0,14,2.0,1270,0.8947368421052632,,,31/10/2037,,27/05/2025,,,Menear hybrid limited,PL25 3TD,54.76196,-5.0561,Menear Road,data not available,data not available,2027-07-30 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,07/01/2025,09/08/2024,Gate 2
496,G2-0496,PORT HAM 132kV S STN,West Midlands,Solar,52.8,49.5,2.0,1271,0.9259259259259259,,,17/11/2033,,13/12/2022,,, jbm solar projects 7 ltd,GL2 7PN,51.778,-2.33638,Whitminster,data not available,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PORT HAM 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/12/2022,28/01/2022,10/11/2021,Gate 2
497,G2-0497,PORT HAM 132kV S STN,West Midlands,Solar,36.6,36,2.0,1272,0.9629629629629629,,,17/11/2033,,13/12/2022,,, eeb41 limited,GL18 1JX,51.90614,-2.40247,data not available,data not available,data not available,2026-09-21 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PORT HAM 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/12/2022,21/03/2022,17/12/2021,Gate 2
498,G2-0498,PORT HAM 132kV S STN,West Midlands,Solar,99.0,99,2.0,1273,1.0,,,17/11/2033,,13/12/2022,,,Spring dev 12 limited,GL2 8DE,51.87459,-2.27391,data not available,"Gloucestershire,",data not available,2027-12-30 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PORT HAM 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/12/2022,07/04/2022,15/10/2021,Gate 2
499,G2-0499,Landulph S.G.P.,South West,Solar,30.3,30.3,2.0,1274,1.0,,,31/12/2036,01/01/2028,20/01/2023,,,,,50.43638,-4.23931,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Landulph S.G.P.. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,20/01/2023,23/02/2022,19/10/2021,Gate 2
500,G2-0500,Axminster S.G.P.,South West,Solar,22.0,22,2.0,1276,1.0,,,23/06/2038,,26/07/2023,,,,,50.77571,-3.00993,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Axminster S.G.P.. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,03/08/2023,08/07/2022,07/02/2022,Gate 2
501,G2-0501,Upper Boat,South Wales,Solar,9.2,7.5,2.0,1277,0.9411764705882353,,,06/12/2036,,20/09/2023,,,,,51.53411,-3.31616,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Upper Boat. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,20/09/2023,04/08/2023,10/03/2022,Gate 2
502,G2-0502,Swansea North Grid,South Wales,Solar,12.7,12.7,2.0,1278,0.8823529411764706,,,31/10/2037,13/04/2028,24/11/2023,,,  gcre limited,SA10 9HN,51.7867,-3.68558,Excellence,South Wales,data not available,2027-05-19 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Swansea North Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,24/11/2023,05/01/2023,23/09/2022,Gate 2
503,G2-0503,Swansea North Grid,South Wales,Solar,26.3,26,2.0,1279,0.9411764705882353,,,31/10/2037,31/03/2028,24/11/2023,,, ecap renewables penllergaer limited,SA4 9ED,51.69613,-4.00983,Bryn Bach Road,data not available,data not available,2026-09-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Swansea North Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,24/11/2023,04/09/2023,13/09/2022,Gate 2
